card_id,name,skill_a_id,skill_a_value,skill_b_id,skill_b_value,slots,icon
1,鹽酥雞,1,5,5,15,11110000,Food/Food_FriedChicken.png
2,烤香腸,1,5,5,25,10101010,Food/Food_Sausage.png
3,臭豆腐,1,5,6,12,01111110,Food/Food_StinkyTofu.png
4,地瓜球,1,5,4,2,00001111,Food/Food_SweetPotatoBalls.png
5,大腸麵線,2,10,2,25,11110000,Food/Food_IntestineNoodles.png
6,糖葫蘆,1,5,2,30,01010101,Food/Food_Tanghulu.png
7,珍珠奶茶,1,5,5,50,00011000,Food/Food_BobaMilkTea.png
8,八寶冰,1,5,3,4,11000011,Food/Food_ShavedIce.png
9,蛋餅,1,5,5,15,00001111,Food/Food_EggPancake.png
10,熱狗,1,5,5,60,10000000,Food/Food_CornDog.png
